company_name,name,description,link,start_date,host_company_domains,image,tweet_link,tweet_text,webinar_link,image_link,word
riskrecon,,,,,,,https://twitter.com/riskrecon/status/1310970590153650176,"@InterosInc and RiskRecon have partnered up for an Oct. 1 summit on #thirdpartyrisk featuring @MarkWarner, @RichardHaass, @philvenables, Meg Anderson, @jimrouth1 and more! #tprm #supplychain",,,summit
riskrecon,,,,,,,https://twitter.com/riskrecon/status/1296848785029640192,@cyentiainst discusses their findings on misleading and incorrect #DataBreach cost metrics and shares how breach reporting and information sharing can help all organizations. #3rdPartyRisk #RippleEvent https://t.co/el8PVFPvc1 https://t.co/el8PVFPvc1 via @SearchSecurity,https://hubs.ly/H0tQVlg0,,event
riskrecon,,,,,,,https://twitter.com/riskrecon/status/1272924139624574976,Join us tomorrow for the first-ever Virtual Cyber &amp; Risk Summit featuring top security experts discussing key themes defining the #Cybersecurity and economic landscape of today and tomorrow. @Mastercard #GlobalRisk #InfoSec https://t.co/2ygJR5LWfT,https://hubs.ly/H0rtPVm0,,summit
riskrecon,,,,,,,https://twitter.com/riskrecon/status/1272625422463905794,Live Event Manufacturer Reveals Employee #DataBreach https://t.co/jBLcR1YWPa by @InfosecurityMag,https://hubs.ly/H0rvmr40,,event
riskrecon,,,,,,,https://twitter.com/riskrecon/status/1270751070583754752,"As part of Mastercard's European Fraud and #CyberSecurity Relief program, RiskRecon is offering free #CyberRisk reports to assist businesses in protecting and preventing malicious attacks by #Cybercriminals https://t.co/soBhvdOTd6",https://hubs.ly/H0rgbNy0,,event
riskrecon,,,,,,,https://twitter.com/riskrecon/status/1269979991279915008,"Register now for the Mastercard Cyber &amp; Risk Summit featuring live sessions, expert Q&amp;As and on-demand video content on key themes defining the cyber, security and economic crime landscape #GlobalRisk #InfoSec #CyberSecurity https://t.co/qCTFhaMeJK",https://hubs.ly/H0r1rWR0,,summit
riskrecon,,,,,,,https://twitter.com/riskrecon/status/1257658406908854272,New Android EventBot #malware steals data from financial applications #dataloss https://t.co/3xTbb5RZvO by @SiliconANGLE,https://hubs.ly/H0q6kY90,,event
riskrecon,,,,,,,https://twitter.com/riskrecon/status/1255236843366383619,Preventing #Fraud in the Paycheck Protection Program https://t.co/HVaxgXOpzI,https://hubs.ly/H0pW86k0,,event
riskrecon,,,,,,,https://twitter.com/riskrecon/status/1252992155662123009,@thecyberwire Daily Podcast for 4.20.20 features @k3strel discussing how one RiskRecon healthcare customer is tracking COVID-19 infections #InfoSec #HealthcareCybersecurity https://t.co/lEZ7mMRAzN,https://hubs.ly/H0pHcF40,,podcast
riskrecon,,,,,,,https://twitter.com/riskrecon/status/1250816974059339778,"We are excited to be sponsors of the 13th Annual Third-Party Risk Summit 2020,
online on April 29-30, 2020. We invite you to join industry leaders who will share best
practices to improve risk programs. Register here: https://t.co/0iVas3KwC1 #SASummit2020  #sharedassessments https://t.co/0CXt5rieLo",https://hubs.ly/H0pv-BN0,http://pbs.twimg.com/media/EVvLaKXXgAMrt0W.jpg,summit
